03-04-2020_16-19,31,-116.04272642363594,-116.04272642363594,-116.04272642363594
03-04-2020_16-19,32,-112.06390252668707,-112.06390252668706,-112.06390252668706
03-04-2020_16-19,33,-147.98546751247247,-147.98546751247244,-147.98546751247244
03-04-2020_16-19,34,-129.60143363512077,-129.60143363512077,-129.60143363512077
03-04-2020_16-19,35,-126.65878103881856,-126.65878103881855,-126.65878103881855
03-04-2020_16-19,36,-138.76381796460404,-138.76381796460404,-138.76381796460404
03-04-2020_16-19,37,-136.65537905331192,-136.65537905331192,-136.65537905331192
03-04-2020_16-19,38,-114.56220892211593,-114.56220892211593,-114.56220892211593
03-04-2020_16-19,39,-121.4629281275319,-134.86522825740482,-88.09943615774577
03-04-2020_16-19,40,-112.56025454684995,-124.38384971042424,-100.73665938327568
03-04-2020_16-19,41,-113.41875921606824,-113.41875921606825,-113.41875921606825
03-04-2020_16-19,42,-129.7408028507905,-129.7408028507905,-129.7408028507905
03-04-2020_16-19,43,-110.20282629980068,-110.20282629980068,-110.20282629980068
03-04-2020_16-19,44,-96.41980773652017,-96.41980773652017,-96.41980773652017
03-04-2020_16-19,45,-93.26288068558266,-93.26288068558264,-93.26288068558264
03-04-2020_16-19,46,-125.92417447189636,-125.92417447189638,-125.92417447189638
03-04-2020_16-19,47,-111.8476553305502,-111.8476553305502,-111.8476553305502
03-04-2020_16-19,48,-137.7766977063242,-150.1201355899459,-101.58842274555853
03-04-2020_16-19,49,-55.45842232459385,-115.53148067569055,4.614636026502836
03-04-2020_16-19,50,-119.67074247571304,-119.67074247571304,-119.67074247571304
03-04-2020_16-19,51,-123.61529182431912,-123.61529182431912,-123.61529182431912
03-04-2020_16-19,52,-138.29957611227272,-138.29957611227275,-138.29957611227275
03-04-2020_16-19,53,-103.01417097565148,-103.01417097565147,-103.01417097565147
03-04-2020_16-19,54,-123.08865598706677,-123.08865598706677,-123.08865598706677
03-04-2020_16-19,55,-140.49485290538493,-140.49485290538493,-140.49485290538493
03-04-2020_16-19,56,-150.36944703129436,-150.36944703129436,-150.36944703129436
03-04-2020_16-19,57,-126.59886216353026,-126.59886216353024,-126.59886216353024
03-04-2020_16-19,58,-100.17423717266689,-100.17423717266689,-100.17423717266689
03-04-2020_16-19,59,-111.53682063681877,-111.53682063681877,-111.53682063681877
03-04-2020_16-19,60,-121.10230344809213,-121.10230344809213,-121.10230344809213
03-04-2020_16-19,61,-126.98399689456254,-126.98399689456252,-126.98399689456252
03-04-2020_16-19,62,-119.89498235331563,-119.89498235331561,-119.89498235331561
03-04-2020_16-19,63,-124.64155616604296,-124.64155616604296,-124.64155616604296
03-04-2020_16-19,64,-113.22725719697479,-132.82552320666625,-92.37776933365535
03-04-2020_16-19,65,-133.4280247851031,-136.4606154891363,-121.26606203124527
03-04-2020_16-20,66,-118.93900383481088,-119.2895433785445,-118.58846429107723
03-04-2020_16-20,67,-132.2410226085103,-132.2410226085103,-132.2410226085103
03-04-2020_16-20,68,-146.97787006812067,-146.9778700681207,-146.9778700681207
03-04-2020_16-20,69,-155.87154927052237,-155.87154927052237,-155.87154927052237
03-04-2020_16-20,70,-145.7535351262742,-145.7535351262742,-145.7535351262742
03-04-2020_16-20,71,-168.9998537158284,-168.9998537158284,-168.9998537158284
03-04-2020_16-20,72,-155.31246422209364,-244.28152156232025,-88.69091580263546
03-04-2020_16-20,73,-122.01037097624048,-124.56271008105118,-119.45803187142977
03-04-2020_16-20,74,-94.20866044689826,-94.20866044689826,-94.20866044689826
03-04-2020_16-20,75,-124.77978591975466,-124.77978591975466,-124.77978591975466
03-04-2020_16-20,76,-86.65104607053591,-86.65104607053591,-86.65104607053591
03-04-2020_16-20,77,-115.2067655028204,-115.20676550282039,-115.20676550282039
03-04-2020_16-20,78,-133.73682373768077,-133.73682373768077,-133.73682373768077
03-04-2020_16-20,79,-134.98521642358995,-134.98521642358997,-134.98521642358997
03-04-2020_16-20,80,-132.26123082946333,-132.26123082946333,-132.26123082946333
03-04-2020_16-20,81,-136.37602407677548,-136.37602407677548,-136.37602407677548
03-04-2020_16-20,82,-128.43190173506892,-139.326787928766,-90.22947570515845
03-04-2020_16-20,83,-103.24824878063282,-103.24824878063282,-103.24824878063282
03-04-2020_16-20,84,-119.31935075180813,-119.31935075180813,-119.31935075180813
03-04-2020_16-20,85,-92.12477038135135,-92.12477038135134,-92.12477038135134
03-04-2020_16-20,86,-192.37404796910744,-192.37404796910744,-192.37404796910744
03-04-2020_16-20,87,-98.28968495081733,-98.28968495081733,-98.28968495081733
03-04-2020_16-20,88,-110.19469086209706,-110.19469086209705,-110.19469086209705
03-04-2020_16-20,89,-82.39793034002243,-82.39793034002243,-82.39793034002243
03-04-2020_16-20,90,-115.62027441880382,-115.62027441880383,-115.62027441880383
03-04-2020_16-20,91,-101.79680903263728,-101.7968090326373,-101.7968090326373
03-04-2020_16-20,92,-114.91641698912663,-127.137635284417,-88.13787419496039
03-04-2020_16-20,93,-130.15944000659323,-130.35088808990858,-129.96799192327788
03-04-2020_16-20,94,-109.34675156722652,-109.3467515672265,-109.3467515672265
03-04-2020_16-20,95,-98.44664293814925,-103.62966008055086,-80.26260232669267
03-04-2020_16-20,96,-106.5066659972595,-106.50666599725952,-106.50666599725952
03-04-2020_16-20,97,-104.9935516437222,-104.9935516437222,-104.9935516437222
03-04-2020_16-20,98,-85.27952561599146,-104.10455878948835,7.221311828054382
03-04-2020_16-20,99,-107.8081975209386,-107.80819752093859,-107.80819752093859
